example_id                                                      | status | run_time        |
./spec/xendit/models_spec.rb[1:4:2:3]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:4:3:1]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:4:3:2]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:4:3:3]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:4:4:1]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:4:4:2]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:4:4:3]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:5:1:1]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:5:1:2]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:5:1:3]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:5:2:1]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:5:2:2]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:5:2:3]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:5:2:4]                           | passed | 0.00006 seconds |
./spec/xendit/models_spec.rb[1:5:3:1]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:5:3:2]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:5:3:3]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:6:1:1]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:6:1:2]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:6:1:3]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:6:1:4]                           | passed | 0.00004 seconds |
./spec/xendit/services/customer_service_spec.rb[1:1:1]          | passed | 0.00012 seconds |
./spec/xendit/services/customer_service_spec.rb[1:1:2]          | passed | 0.00018 seconds |
./spec/xendit/services/customer_service_spec.rb[1:1:3:1]        | passed | 0.00012 seconds |
./spec/xendit/services/customer_service_spec.rb[1:1:4:1]        | passed | 0.00012 seconds |
./spec/xendit/services/customer_service_spec.rb[1:1:5:1]        | passed | 0.00007 seconds |
./spec/xendit/services/customer_service_spec.rb[1:1:5:2]        | passed | 0.00008 seconds |
./spec/xendit/services/customer_service_spec.rb[1:1:5:3]        | passed | 0.00007 seconds |
./spec/xendit/services/customer_service_spec.rb[1:1:5:4]        | passed | 0.00007 seconds |
./spec/xendit/services/customer_service_spec.rb[1:1:5:5]        | passed | 0.00007 seconds |
./spec/xendit/services/customer_service_spec.rb[1:1:5:6]        | passed | 0.00008 seconds |
./spec/xendit/services/customer_service_spec.rb[1:1:5:7]        | passed | 0.00008 seconds |
./spec/xendit/services/customer_service_spec.rb[1:1:5:8]        | passed | 0.00007 seconds |
./spec/xendit/services/customer_service_spec.rb[1:1:5:9]        | passed | 0.00008 seconds |
./spec/xendit/services/customer_service_spec.rb[1:2:1]          | passed | 0.00011 seconds |
./spec/xendit/services/payment_method_service_spec.rb[1:1:1]    | passed | 0.00013 seconds |
./spec/xendit/services/payment_method_service_spec.rb[1:1:2:1]  | passed | 0.00021 seconds |
./spec/xendit/services/payment_method_service_spec.rb[1:1:3:1]  | passed | 0.00008 seconds |
./spec/xendit/services/payment_method_service_spec.rb[1:1:3:2]  | passed | 0.00008 seconds |
./spec/xendit/services/payment_method_service_spec.rb[1:2:1]    | passed | 0.00012 seconds |
./spec/xendit/services/payment_method_service_spec.rb[1:3:1]    | passed | 0.00014 seconds |
./spec/xendit/services/payment_method_service_spec.rb[1:3:2]    | passed | 0.00011 seconds |
./spec/xendit/services/payment_method_service_spec.rb[1:4:1]    | passed | 0.00012 seconds |
./spec/xendit/services/payment_method_service_spec.rb[1:5:1]    | passed | 0.00022 seconds |
./spec/xendit/services/payment_method_service_spec.rb[1:5:2:1]  | passed | 0.00015 seconds |
./spec/xendit/services/payment_method_service_spec.rb[1:6:1]    | passed | 0.00012 seconds |
./spec/xendit/services/payment_method_service_spec.rb[1:6:2]    | passed | 0.00008 seconds |
./spec/xendit/services/payment_request_service_spec.rb[1:1:1]   | passed | 0.00013 seconds |
./spec/xendit/services/payment_request_service_spec.rb[1:1:2]   | passed | 0.00012 seconds |
./spec/xendit/services/payment_request_service_spec.rb[1:1:3:1] | passed | 0.00066 seconds |
./spec/xendit/services/payment_request_service_spec.rb[1:1:4:1] | passed | 0.00011 seconds |
./spec/xendit/services/payment_request_service_spec.rb[1:1:5:1] | passed | 0.00012 seconds |
./spec/xendit/services/payment_request_service_spec.rb[1:1:6:1] | passed | 0.0001 seconds  |
./spec/xendit/services/payment_request_service_spec.rb[1:1:6:2] | passed | 0.00009 seconds |
./spec/xendit/services/payment_request_service_spec.rb[1:2:1]   | passed | 0.00013 seconds |
./spec/xendit/services/payment_request_service_spec.rb[1:2:2]   | passed | 0.00048 seconds |
./spec/xendit/services/payment_request_service_spec.rb[1:3:1]   | passed | 0.00049 seconds |
./spec/xendit/services/payment_request_service_spec.rb[1:3:2]   | passed | 0.00012 seconds |
./spec/xendit/services/payment_request_service_spec.rb[1:4:1]   | passed | 0.00012 seconds |
./spec/xendit/services/payment_request_service_spec.rb[1:4:2]   | passed | 0.00008 seconds |
./spec/xendit/services/payment_request_service_spec.rb[1:5:1]   | passed | 0.00011 seconds |
./spec/xendit/services/payment_service_spec.rb[1:1:1]           | passed | 0.00021 seconds |
./spec/xendit/services/payment_service_spec.rb[1:1:2]           | passed | 0.00012 seconds |
./spec/xendit/services/payment_service_spec.rb[1:1:3]           | passed | 0.00014 seconds |
./spec/xendit/services/payment_service_spec.rb[1:2:1]           | passed | 0.0001 seconds  |
./spec/xendit/services/payment_service_spec.rb[1:2:2]           | passed | 0.00008 seconds |
./spec/xendit/services/refund_service_spec.rb[1:1:1]            | passed | 0.00015 seconds |
./spec/xendit/services/refund_service_spec.rb[1:1:2]            | passed | 0.00432 seconds |
./spec/xendit/services/refund_service_spec.rb[1:1:3:1]          | passed | 0.00054 seconds |
./spec/xendit/services/refund_service_spec.rb[1:1:4:1]          | passed | 0.00013 seconds |
./spec/xendit/services/refund_service_spec.rb[1:1:5:1]          | passed | 0.00008 seconds |
./spec/xendit/services/refund_service_spec.rb[1:1:5:2]          | passed | 0.00008 seconds |
./spec/xendit/services/refund_service_spec.rb[1:1:5:3]          | passed | 0.00069 seconds |
./spec/xendit/services/refund_service_spec.rb[1:1:5:4]          | passed | 0.00023 seconds |
./spec/xendit/services/refund_service_spec.rb[1:2:1]            | passed | 0.00012 seconds |
./spec/xendit/services/refund_service_spec.rb[1:2:2]            | passed | 0.00011 seconds |
